candidate_id,current_role,target_role,skills,skills_text,experience_months,experience_level,num_skills,num_projects,evaluation_score
IT_COMPUTER_00026,Student,Computer Support Specialist,customer service|hardware/software|technical support,customer service hardware/software technical support,24,Mid,3,6,35.4
IT_WEBMASTE_00149,Graduate,Webmaster,system administration|web design|web development,system administration web design web development,48,Senior,3,3,77.5
IT_DATASCIE_00023,Data Science Intern,Data Scientist,cloud computing|data mining|data science|hadoop|programming|python|sql|statistical analysis|statistics,cloud computing data mining data science hadoop programming python sql statistical analysis statistics,0,Fresher,9,8,52.9
IT_ISTIOENG_00003,IT Support Intern,Istio Engineer,cloud computing|docker|security|service mesh|traffic management,cloud computing docker security service mesh traffic management,6,Junior,5,5,42.8
IT_MANAGERH_00146,Senior Software Engineer,Manager Hardware,budgeting|inventory management|team leadership,budgeting inventory management team leadership,24,Mid,3,9,41.8
IT_SYSTEMSE_00075,Student,Systems Engineer,linux administration|networking|windows server administration,linux administration networking windows server administration,0,Fresher,3,9,69.8
IT_NETWORKA_00011,IT Support Intern,Network And Systems Administrator,scripting|system administration|troubleshooting|windows server,scripting system administration troubleshooting windows server,0,Fresher,4,6,90.2
IT_LEADARCH_00107,Senior Software Engineer,Lead/Architect Cloud Engineer,automation|aws|aws lambda|aws services|azure|ci/cd|cloud platforms|cost optimization|devops|docker|ec2|kubernetes|microservices|solution design|system architecture|terraform,automation aws aws lambda aws services azure ci/cd cloud platforms cost optimization devops docker ec2 kubernetes microservices solution design system architecture terraform,24,Mid,16,0,39.7
IT_PORTFOLI_00121,Senior Software Engineer,Portfolio Manager,investment management|portfolio management|risk management,investment management portfolio management risk management,18,Mid,3,6,88.8
IT_GERRITAD_00063,Graduate,Gerrit Administrator,code review|gerrit|git|linux|version control,code review gerrit git linux version control,18,Mid,5,4,83.9
IT_APIDEVEL_00102,Student,API Developer,api design|programming languages|restful services,api design programming languages restful services,0,Fresher,3,5,68.8
IT_LEADARCH_00077,Junior Business Analyst,Lead/Architect Business Analyst,budgeting|digital strategy|execution|jira|kanban|market analysis|planning|product management|product roadmap|product strategy|program management|project management tools|requirements gathering|roadmap planning|scrum|team leadership|technical expertise|user research|web development,budgeting digital strategy execution jira kanban market analysis planning product management product roadmap product strategy program management project management tools requirements gathering roadmap planning scrum team leadership technical expertise user research web development,18,Mid,19,9,36.0
IT_DATAARCH_00129,Senior Software Engineer,Data Architect,aws|cloud computing|data governance|data modeling|data security|database design|etl|etl processes|nosql|sql,aws cloud computing data governance data modeling data security database design etl etl processes nosql sql,12,Junior,10,5,40.6
IT_GITHUBEN_00105,IT Support Intern,Github Engineer,automation|ci/cd|ci/cd integration|collaboration tools|git|github|version control,automation ci/cd ci/cd integration collaboration tools git github version control,6,Junior,7,9,75.3
IT_POWERSHE_00070,IT Support Intern,Powershell Engineer,active directory|cloud computing|windows server|windows server administration,active directory cloud computing windows server windows server administration,6,Junior,4,1,66.9
IT_SHAREPOI_00124,IT Support Intern,Sharepoint Developer,.net|rest apis|sharepoint|sharepoint framework,.net rest apis sharepoint sharepoint framework,6,Junior,4,10,80.5
IT_GRADLEEN_00112,Graduate,Gradle Engineer,build automation|git|gradle|groovy|software configuration management|version control,build automation git gradle groovy software configuration management version control,6,Junior,6,5,84.8
IT_RELEASEM_00026,Senior Software Engineer,Release Manager,communication|coordination|release management,communication coordination release management,36,Mid,3,2,31.2
IT_LEADARCH_00107,DevOps Engineer,Lead/Architect DevOps Engineer,automation|aws|azure|budgeting|ci/cd|cloud architecture|cloud computing|cloud platforms|devops|devsecops|devsecops practices|docker|google cloud|incident management|kubernetes|monitoring|project management|security|sre|system architecture|team management|vulnerability management,automation aws azure budgeting ci/cd cloud architecture cloud computing cloud platforms devops devsecops devsecops practices docker google cloud incident management kubernetes monitoring project management security sre system architecture team management vulnerability management,18,Mid,22,1,80.2
IT_MANAGERL_00105,IT Specialist,Manager Linux,linux administration|project management|troubleshooting,linux administration project management troubleshooting,18,Mid,3,6,76.4
IT_DATAENGI_00048,Student,Data Engineer,aws|azure|big data architecture|big data management|big data technologies|data governance|data mining|data modeling|data visualization|data warehousing|etl|etl processes|innovation|java|mentoring|nosql|spark|sql|statistical analysis,aws azure big data architecture big data management big data technologies data governance data mining data modeling data visualization data warehousing etl etl processes innovation java mentoring nosql spark sql statistical analysis,0,Fresher,19,8,38.8
IT_UIDESIGN_00128,IT Support Intern,Uidesigner,prototyping|ui design|user research,prototyping ui design user research,0,Fresher,3,5,80.8
IT_PYTESTEN_00115,IT Support Intern,Pytest Engineer,pytest|python|unit testing,pytest python unit testing,24,Mid,3,0,82.0
IT_SYSTEMSE_00041,Student,Systems Engineer,cloud computing|linux administration|networking,cloud computing linux administration networking,6,Junior,3,2,66.2
IT_CHIEFTEC_00066,Senior Software Engineer,Chief Technology Officer,research and development|team leadership|technology strategy,research and development team leadership technology strategy,48,Senior,3,1,89.2
IT_DATAARCH_00117,IT Specialist,Data Architect,aws|azure|cloud computing|data governance|data modeling|data warehousing|etl|nosql|sql,aws azure cloud computing data governance data modeling data warehousing etl nosql sql,12,Junior,9,3,44.0
IT_GROOVYEN_00146,Student,Groovy Engineer,java|scripting|software development,java scripting software development,24,Mid,3,9,57.1
IT_TECHNOLO_00130,Senior Software Engineer,Technology Manager,budgeting|it management|team leadership,budgeting it management team leadership,12,Junior,3,8,68.7
IT_PYTESTEN_00084,Student,Pytest Engineer,ci/cd|pytest|test automation|testing|unit testing,ci/cd pytest test automation testing unit testing,24,Mid,5,5,47.3
IT_SOFTWARE_00090,Graduate,Software Engineer,.net|.net framework|asp.net|basic web development|c#|c++|ci/cd|css|data modeling|data structures|debugging|django|docker|entity framework|flask|flask)|git|hibernate|j2ee|java|javascript|jenkins|junit|laravel|learning agility|linq|linux|maven|microservices|mvc|mysql|object-oriented programming|php|problem solving|process improvement|programming basics|programming languages|requirements gathering|rest apis|ruby|ruby on rails|scripting|software design|software development|spring framework|sql server|symfony|symfony)|web api|web development|web development fundamentals|web frameworks (django,.net .net framework asp.net basic web development c# c++ ci/cd css data modeling data structures debugging django docker entity framework flask flask) git hibernate j2ee java javascript jenkins junit laravel learning agility linq linux maven microservices mvc mysql object-oriented programming php problem solving process improvement programming basics programming languages requirements gathering rest apis ruby ruby on rails scripting software design software development spring framework sql server symfony symfony) web api web development web development fundamentals web frameworks (django,6,Junior,52,7,61.5
IT_IMPLEMEN_00041,Junior IT Specialist,Implementation Director,communication|implementation management|team leadership,communication implementation management team leadership,24,Mid,3,9,80.8
IT_DATAENGI_00121,Student,Data Engineer,aws|azure|big data architecture|big data management|big data technologies|cloud computing|data analysis|data governance|data lakes|data mining|data modeling|data pipelines|data processing|data visualization|data warehousing|database management|etl|etl processes|hadoop|innovation|java|kafka|python|spark|sql|statistical analysis,aws azure big data architecture big data management big data technologies cloud computing data analysis data governance data lakes data mining data modeling data pipelines data processing data visualization data warehousing database management etl etl processes hadoop innovation java kafka python spark sql statistical analysis,0,Fresher,26,2,54.3
IT_NATURALL_00080,Graduate,Natural Language Processing Engineer,nlp algorithms|python|text analysis,nlp algorithms python text analysis,0,Fresher,3,7,50.8
